iter	Passed	Remaining
162	318	1635
163	319	1626
164	319	1617
165	320	1608
166	320	1599
167	321	1591
168	321	1582
169	322	1575
170	323	1567
171	324	1561
172	325	1553
173	325	1546
174	326	1539
175	327	1531
176	327	1523
177	328	1515
178	328	1508
179	329	1500
180	329	1491
181	330	1484
182	330	1476
183	331	1469
184	331	1462
185	332	1454
186	333	1448
187	333	1441
188	334	1433
189	334	1427
190	335	1420
191	336	1414
192	336	1407
193	337	1400
194	337	1394
195	338	1387
196	338	1381
197	339	1375
198	340	1369
199	340	1363
200	341	1357
201	342	1351
202	342	1345
203	343	1339
204	343	1333
205	344	1327
206	344	1321
207	345	1315
208	346	1309
209	346	1304
210	347	1298
211	347	1292
212	348	1287
213	349	1282
214	349	1276
215	350	1271
216	350	1265
217	351	1260
218	351	1255
219	352	1249
220	353	1244
221	353	1239
222	354	1234
223	354	1229
224	355	1224
225	355	1219
226	356	1214
227	357	1209
228	357	1204
229	358	1199
230	358	1194
231	359	1189
232	360	1185
233	360	1181
234	361	1176
235	362	1172
236	362	1167
237	363	1163
238	363	1158
239	364	1153
240	364	1149
241	365	1144
242	366	1140
243	366	1135
244	367	1131
245	367	1127
246	368	1122
247	368	1118
248	369	1114
249	369	1109
250	370	1105
251	371	1101
252	371	1097
253	372	1093
254	372	1089
255	373	1085
256	374	1081
257	374	1077
258	375	1073
259	375	1069
260	376	1065
261	376	1061
262	377	1057
263	377	1053
264	378	1049
265	379	1046
266	379	1042
267	380	1038
268	380	1034
269	381	1031
270	381	1027
271	382	1023
272	382	1019
273	383	1016
274	384	1012
275	384	1009
276	385	1005
277	386	1002
278	386	999
279	387	995
280	387	992
281	388	988
282	389	985
283	389	982
284	390	978
285	390	975
286	391	971
287	391	968
288	392	965
289	392	962
290	393	958
291	394	955
292	394	952
293	395	949
294	395	946
295	396	943
296	397	939
297	397	936
298	398	933
299	398	930
300	399	927
301	399	924
302	400	921
303	401	918
304	401	915
305	402	912
306	402	909
307	403	906
308	403	903
309	404	900
310	404	897
311	405	894
312	406	891
313	406	888
314	407	885
315	407	882
316	408	879
317	408	876
318	409	874
319	410	871
320	410	868
321	411	865
322	411	863
323	412	860
324	412	857
325	413	854
326	414	852
327	414	849
328	415	847
329	415	844
330	416	842
331	417	839
332	417	836
333	418	834
334	418	831
335	419	829
336	420	826
337	420	823
338	421	821
339	421	818
340	422	816
341	422	813
342	423	811
343	424	808
344	424	806
345	425	803
346	425	801
347	426	798
348	426	796
349	427	793
350	427	791
351	428	788
352	429	786
353	429	783
354	430	781
355	430	779
356	431	776
357	431	774
358	432	771
359	432	769
360	433	767
361	434	764
362	434	762
363	435	760
364	435	758
365	436	755
366	436	753
367	437	751
368	438	749
369	438	746
370	439	744
371	439	742
372	440	740
373	441	738
374	441	736
375	442	733
376	442	731
377	443	729
378	443	727
379	444	725
380	445	723
381	445	720
382	446	719
383	446	716
384	447	714
385	448	712
386	448	710
387	449	708
388	449	706
389	450	704
390	450	702
391	451	700
392	452	698
393	452	696
394	453	694
395	454	692
396	454	690
397	455	688
398	455	686
399	456	684
400	456	682
401	457	680
402	458	678
403	458	676
404	459	674
405	459	672
406	460	670
407	460	668
408	461	667
409	462	665
410	462	663
411	463	661
412	464	659
413	464	657
414	465	655
415	465	653
416	466	652
417	466	650
418	467	648
419	468	646
420	468	644
421	469	642
422	469	640
423	470	639
424	470	637
425	471	635
426	472	633
427	472	631
428	473	629
429	473	628
430	474	626
431	474	624
432	475	622
433	476	620
434	476	619
435	477	617
436	477	615
437	478	613
438	479	612
439	479	610
440	480	608
441	480	607
442	481	605
443	482	603
444	482	601
445	483	600
446	483	598
447	484	596
448	484	595
449	485	593
450	486	591
451	486	590
452	487	588
453	487	586
454	488	585
455	488	583
456	489	581
457	490	580
458	490	578
459	491	576
460	491	575
461	492	573
462	493	571
463	493	570
464	494	568
465	494	567
466	495	565
467	496	563
468	496	562
469	497	560
470	497	559
471	498	557
472	498	555
473	499	554
474	499	552
475	500	551
476	501	549
477	501	547
478	502	546
479	502	544
480	503	543
481	503	541
482	504	539
483	504	538
484	505	536
485	506	535
486	506	533
487	507	532
488	508	530
489	508	529
490	509	527
491	510	526
492	510	525
493	511	523
494	511	522
495	512	520
496	512	519
497	513	517
498	514	516
499	514	514
500	515	513
501	515	511
502	516	510
503	516	508
504	517	507
505	517	505
506	518	504
507	518	502
508	519	501
509	520	499
510	520	498
511	521	496
512	521	495
513	522	494
514	523	492
515	523	491
516	524	489
517	524	488
518	525	486
519	526	485
520	526	484
521	527	482
522	527	481
523	528	479
524	528	478
525	529	477
526	529	475
527	530	474
528	531	472
529	531	471
530	532	470
531	532	468
532	533	467
533	533	465
534	534	464
535	535	463
536	535	461
537	536	460
538	536	459
539	537	457
540	538	456
541	538	455
542	539	453
543	539	452
544	540	451
545	540	449
546	541	448
547	541	446
548	542	445
549	543	444
550	543	442
551	544	441
552	544	440
553	545	438
554	545	437
555	546	436
556	546	435
557	547	433
558	548	432
559	548	431
560	549	429
561	549	428
562	550	427
563	550	425
564	551	424
565	551	423
566	552	421
567	553	420
568	553	419
569	554	418
570	555	417
571	555	415
572	556	414
573	557	413
574	557	412
575	558	410
576	558	409
577	559	408
578	559	407
579	560	405
580	561	404
581	561	403
582	562	402
583	562	400
584	563	399
585	563	398
586	564	397
587	565	395
588	565	394
589	566	393
590	566	392
591	567	391
592	568	389
593	568	388
594	569	387
595	569	386
596	570	385
597	570	383
598	571	382
599	572	381
600	572	380
601	573	378
602	573	377
603	574	376
604	574	375
605	575	374
606	576	373
607	576	371
608	577	370
609	577	369
610	578	368
611	579	367
612	579	365
613	580	364
614	580	363
615	581	362
616	581	361
617	582	360
618	583	359
619	584	358
620	584	356
621	585	355
622	585	354
623	586	353
624	586	352
625	587	351
626	588	349
627	588	348
628	589	347
629	589	346
630	590	345
631	590	343
632	591	342
633	591	341
634	592	340
635	593	339
636	593	338
637	594	337
638	594	336
639	595	334
640	595	333
641	596	332
642	596	331
643	597	330
644	598	329
645	598	328
646	599	327
647	600	326
648	600	325
649	601	323
650	602	322
651	602	321
652	603	320
653	603	319
654	604	318
655	604	317
656	605	316
657	606	314
658	606	313
659	607	312
660	607	311
661	608	310
662	608	309
663	609	308
664	610	307
665	610	306
666	611	305
667	611	304
668	612	303
669	613	301
670	613	300
671	614	299
672	614	298
673	615	297
674	616	296
675	616	295
676	617	294
677	617	293
678	618	292
679	619	291
680	619	290
681	620	289
682	620	288
683	621	287
684	621	286
685	622	284
686	623	283
687	623	282
688	624	281
689	624	280
690	625	279
691	626	278
692	626	277
693	627	276
694	627	275
695	628	274
696	628	273
697	629	272
698	630	271
699	630	270
700	631	269
701	631	268
702	632	267
703	633	266
704	634	265
705	634	264
706	635	263
707	635	262
708	636	261
709	636	260
710	637	259
711	637	258
712	638	257
713	639	256
714	639	254
715	640	253
716	640	252
717	641	251
718	642	250
719	642	249
720	643	248
721	643	247
722	644	246
723	645	245
724	645	244
725	646	243
726	646	242
727	647	241
728	647	240
729	648	239
730	649	238
731	649	237
732	650	236
733	650	235
734	651	234
735	652	233
736	652	232
737	653	231
738	653	230
739	654	229
740	654	228
741	655	227
742	656	226
743	656	225
744	657	224
745	657	223
746	658	222
747	659	222
748	659	221
749	660	220
750	660	219
751	661	218
752	661	217
753	662	216
754	663	215
755	663	214
756	664	213
757	664	212
758	665	211
759	665	210
760	666	209
761	667	208
762	667	207
763	668	206
764	668	205
765	669	204
766	670	203
767	670	202
768	671	201
769	672	200
770	672	199
771	673	198
772	673	197
773	674	196
774	675	195
775	675	195
776	676	194
777	676	193
778	677	192
779	678	191
780	678	190
781	679	189
782	679	188
783	680	187
784	680	186
785	681	185
786	681	184
787	682	183
788	683	182
789	683	181
790	684	180
791	685	180
792	686	179
793	686	178
794	687	177
795	688	176
796	688	175
797	689	174
798	689	173
799	690	172
800	691	171
801	691	170
802	692	169
803	692	168
804	693	167
805	694	167
806	694	166
807	695	165
808	695	164
809	696	163
810	696	162
811	697	161
812	697	160
813	698	159
814	699	158
815	699	157
816	700	156
817	700	155
818	701	154
819	701	154
820	702	153
821	702	152
822	703	151
823	704	150
824	704	149
825	705	148
826	705	147
827	706	146
828	707	145
829	707	145
830	708	144
831	709	143
832	709	142
833	710	141
834	710	140
835	711	139
836	711	138
837	712	137
838	713	136
839	713	135
840	714	135
841	714	134
842	715	133
843	716	132
844	716	131
845	717	130
846	717	129
847	718	128
848	718	127
849	719	126
850	719	126
851	720	125
852	721	124
853	721	123
854	722	122
855	722	121
856	723	120
857	724	119
858	724	118
859	725	118
860	725	117
861	726	116
862	726	115
863	727	114
864	728	113
865	728	112
866	729	111
867	729	110
868	730	110
869	730	109
870	731	108
871	731	107
872	732	106
873	733	105
874	733	104
875	734	103
876	734	103
877	735	102
878	736	101
879	736	100
880	737	99
881	737	98
882	738	97
883	739	96
884	739	96
885	740	95
886	740	94
887	741	93
888	742	92
889	742	91
890	743	90
891	743	90
892	744	89
893	745	88
894	745	87
895	746	86
896	746	85
897	747	84
898	747	84
899	748	83
900	749	82
901	749	81
902	750	80
903	750	79
904	751	78
905	751	78
906	752	77
907	753	76
908	753	75
909	754	74
910	754	73
911	755	72
912	755	72
913	756	71
914	757	70
915	757	69
916	758	68
917	758	67
918	759	66
919	759	66
920	760	65
921	761	64
922	761	63
923	762	62
924	762	61
925	763	61
926	764	60
927	764	59
928	765	58
929	765	57
930	766	56
931	767	55
932	767	55
933	768	54
934	768	53
935	769	52
936	769	51
937	770	50
938	770	50
939	771	49
940	771	48
941	772	47
942	773	46
943	773	45
944	774	45
945	774	44
946	775	43
947	775	42
948	776	41
949	777	40
950	777	40
951	778	39
952	778	38
953	779	37
954	779	36
955	780	35
956	780	35
957	781	34
958	782	33
959	782	32
960	783	31
961	783	30
962	784	30
963	785	29
964	785	28
965	786	27
966	786	26
967	787	26
968	788	25
969	788	24
970	789	23
971	789	22
972	790	21
973	790	21
974	791	20
975	792	19
976	792	18
977	793	17
978	793	17
979	794	16
980	794	15
981	795	14
982	796	13
983	796	12
984	797	12
985	797	11
986	798	10
987	799	9
988	799	8
989	800	8
990	800	7
991	801	6
992	802	5
993	802	4
994	803	4
995	803	3
996	804	2
997	804	1
998	805	0
999	806	0
